,City_state,Census,Estimates Base,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,City,rest2
322,"Placerville city, California",10389,10488,10479,10436,10445,10562,10674,10762,10810,11020,11064,11175,Placerville,", California"
323,"Pleasant Hill city, California",33152,33076,33155,33420,33735,34062,34385,34700,34883,34903,34889,34839,Pleasant Hill,", California"
324,"Pleasanton city, California",70285,70280,70381,71133,72098,74026,77454,79265,82330,82831,82357,81777,Pleasanton,", California"
325,"Plymouth city, California",1005,987,985,979,971,968,965,973,985,995,1036,1076,Plymouth,", California"
326,"Point Arena city, California",449,449,449,447,448,446,448,448,448,449,452,449,Point Arena,", California"
327,"Pomona city, California",149058,149061,149107,149693,150453,151072,152225,152407,152445,152468,151925,151691,Pomona,", California"
328,"Porterville city, California",54165,58104,58197,58540,58708,58891,58995,59721,59699,59745,59685,59599,Porterville,", California"
329,"Port Hueneme city, California",21723,21743,21726,21755,21823,22114,22049,22334,22243,22217,22117,21926,Port Hueneme,", California"
330,"Portola city, California",2104,2104,2093,2060,2014,1961,1929,1906,1927,1922,1928,1930,Portola,", California"
331,"Portola Valley city, California",4353,4353,4359,4410,4466,4514,4572,4603,4612,4596,4591,4568,Portola Valley,", California"
332,"Poway city, California",47811,47805,47951,48622,48997,49377,49649,49877,49915,49802,49576,49323,Poway,", California"
333,"Rancho Cordova city, California",64776,64804,65067,65970,66725,67722,69389,70640,72162,73398,74478,75087,Rancho Cordova,", California"
334,"Rancho Cucamonga city, California",165269,165380,166226,167928,169959,170815,173220,174203,175782,176921,177345,177603,Rancho Cucamonga,", California"
335,"Rancho Mirage city, California",17218,17142,17218,17358,17474,17607,17761,17886,18053,18225,18305,18528,Rancho Mirage,", California"
336,"Rancho Palos Verdes city, California",41643,41688,41692,42027,42202,42326,42368,42401,42303,42136,41821,41530,Rancho Palos Verdes,", California"
337,"Rancho Santa Margarita city, California",47853,47855,47918,48331,48588,49038,49069,49027,48828,48566,48197,47896,Rancho Santa Margarita,", California"
338,"Red Bluff city, California",14076,14071,14086,14060,14056,14022,13987,14097,14167,14265,14303,14539,Red Bluff,", California"
339,"Redding city, California",89861,89857,89895,90180,90397,90773,91120,90963,91203,91525,91606,92590,Redding,", California"
340,"Redlands city, California",68747,68679,68807,69320,69637,69800,70209,70625,71027,71342,71416,71513,Redlands,", California"
341,"Redondo Beach city, California",66748,66931,66933,67192,67438,67629,67673,67771,67809,67511,67206,66749,Redondo Beach,", California"
342,"Redwood City city, California",76815,76817,77010,77970,79188,81034,82741,85274,85293,86394,86105,85925,Redwood City,", California"
343,"Reedley city, California",24194,24306,24414,24768,24848,25002,25395,25541,25583,25602,25607,25658,Reedley,", California"
344,"Rialto city, California",99171,99103,99329,100563,101278,101547,102031,102485,102896,103234,103232,103526,Rialto,", California"
345,"Richmond city, California",103701,103255,103631,104882,106023,107083,107921,109062,109663,109860,110189,110567,Richmond,", California"
346,"Ridgecrest city, California",27616,27616,27684,27904,28275,28569,28591,28616,28604,28699,28851,28973,Ridgecrest,", California"
347,"Rio Dell city, California",3368,3368,3372,3394,3364,3365,3364,3368,3399,3399,3381,3349,Rio Dell,", California"
348,"Rio Vista city, California",7360,7362,7383,7443,7549,7712,8005,8280,8598,8952,9206,9718,Rio Vista,", California"
349,"Ripon city, California",14297,14415,14453,14603,14724,14803,14998,15185,15551,15754,16018,16386,Ripon,", California"
350,"Riverbank city, California",22678,22675,22762,23102,23225,23400,23606,23879,24271,24585,24700,24881,Riverbank,", California"
351,"Riverside city, California",303871,303933,305466,309472,312323,315510,317702,320483,323684,326882,329654,331360,Riverside,", California"
352,"Rocklin city, California",56974,57131,57474,58426,58962,59613,60060,60908,62605,64654,67065,68823,Rocklin,", California"
353,"Rohnert Park city, California",40971,40818,40855,40990,41070,41325,42104,42293,42570,42697,43676,43291,Rohnert Park,", California"
354,"Rolling Hills city, California",1860,1860,1860,1867,1878,1885,1884,1882,1880,1871,1861,1845,Rolling Hills,", California"
355,"Rolling Hills Estates city, California",8067,8060,8062,8098,8145,8183,8193,8211,8203,8176,8114,8058,Rolling Hills Estates,", California"
356,"Rosemead city, California",53764,53771,53795,54022,54215,54398,54429,54440,54332,54221,54226,54058,Rosemead,", California"
357,"Roseville city, California",118788,119277,119916,122725,124432,126769,128397,130018,132708,135077,138953,141500,Roseville,", California"
358,"Ross city, California",2415,2421,2423,2442,2452,2473,2485,2482,2472,2464,2457,2451,Ross,", California"
359,"Sacramento city, California",466488,466383,467286,470902,474226,478214,482762,488133,494127,500777,507737,513624,Sacramento,", California"
360,"St. Helena city, California",5814,5816,5824,5859,5882,5921,5946,6026,6103,6152,6142,6102,St. Helena,", California"
361,"Salinas city, California",150441,150607,150887,152412,153815,154958,155717,156244,156830,156463,155647,155465,Salinas,", California"
362,"San Anselmo city, California",12336,12309,12320,12418,12472,12586,12623,12608,12572,12523,12522,12476,San Anselmo,", California"
363,"San Bernardino city, California",209924,210422,210637,212159,213161,213789,214222,215325,216036,216902,216323,215784,San Bernardino,", California"
364,"San Bruno city, California",41114,41109,41145,41558,42126,42593,42992,43243,43196,43207,43043,42807,San Bruno,", California"
365,"San Buenaventura (Ventura) city, California",106433,107217,107435,108306,109002,109339,109535,109668,109893,110093,110731,109106,San Buenaventura (Ventura),", California"
366,"San Carlos city, California",28406,28379,28417,28750,29122,29426,29723,29901,29894,30393,30331,30185,San Carlos,", California"
367,"San Clemente city, California",63522,63500,63605,64255,64612,64845,64947,65142,65185,64973,64699,64558,San Clemente,", California"
368,"Sand City city, California",334,334,335,337,340,343,377,378,381,384,396,399,Sand City,", California"
369,"San Diego city, California",1307402,1301929,1305906,1319592,1336776,1355320,1375831,1387323,1402089,1412621,1421917,1423851,San Diego,", California"
370,"San Dimas city, California",33371,33375,33377,33509,33637,33745,34319,34344,34236,34128,33881,33621,San Dimas,", California"
371,"San Fernando city, California",23645,23640,23643,23742,23777,24088,24399,24708,24630,24562,24437,24322,San Fernando,", California"
372,"San Francisco city, California",805235,805184,805505,815650,828876,839572,850750,863010,871512,878040,880696,881549,San Francisco,", California"
373,"San Gabriel city, California",39718,39644,39647,39810,39944,40033,40053,40089,40276,40262,40197,39899,San Gabriel,", California"
374,"Sanger city, California",24270,24262,24298,24444,24504,24575,24661,24802,24944,25065,25256,25339,Sanger,", California"
375,"San Jacinto city, California",44199,44213,44417,44953,45364,45829,46231,46645,47319,48088,48734,49215,San Jacinto,", California"
376,"San Joaquin city, California",4001,3994,3995,3993,3996,4005,4004,4013,4020,4026,4022,4021,San Joaquin,", California"
377,"San Jose city, California",945942,952528,954940,970369,983530,1001279,1014273,1025980,1030242,1032335,1028020,1021795,San Jose,", California"
378,"San Juan Bautista city, California",1862,1843,1850,1861,1879,1897,1906,1926,1956,1964,1954,2104,San Juan Bautista,", California"
379,"San Juan Capistrano city, California",34593,34426,34483,34862,35096,35525,35779,35935,35941,35882,35902,35911,San Juan Capistrano,", California"
380,"San Leandro city, California",84950,84977,85119,85921,86976,88074,89195,90538,90706,90418,89713,88815,San Leandro,", California"
381,"San Luis Obispo city, California",45119,45121,45156,45346,45728,46236,46478,47016,47313,47344,47300,47459,San Luis Obispo,", California"
382,"San Marcos city, California",83781,83631,83926,85001,86816,89423,92372,93199,94932,95614,96480,96664,San Marcos,", California"
383,"San Marino city, California",13147,13101,13104,13155,13192,13235,13263,13308,13291,13244,13137,13048,San Marino,", California"
384,"San Mateo city, California",97207,97195,97383,98518,99816,101323,102695,103509,104357,104389,104885,104430,San Mateo,", California"
385,"San Pablo city, California",29139,29512,29474,29517,29800,30083,30365,30724,30999,31077,31100,30990,San Pablo,", California"
386,"San Rafael city, California",57713,57698,57797,58232,58448,58995,59130,59074,58918,58801,58704,58440,San Rafael,", California"
387,"San Ramon city, California",72148,71412,71585,72174,72850,73560,74329,75138,75703,75795,75851,75995,San Ramon,", California"
388,"Santa Ana city, California",324528,324774,325327,328227,330550,333716,333431,333417,333765,332627,331912,332318,Santa Ana,", California"
389,"Santa Barbara city, California",88410,88380,88468,88605,89285,90082,90815,91275,91518,91517,91203,91364,Santa Barbara,", California"
390,"Santa Clara city, California",116468,116453,116761,117836,119337,120486,121967,126024,126429,126709,129085,130365,Santa Clara,", California"
391,"Santa Clarita city, California",176320,208778,208822,209843,210672,211376,212283,213184,213526,213734,213549,212979,Santa Clarita,", California"
392,"Santa Cruz city, California",59946,59944,60578,61434,61954,62731,63172,64082,64396,64815,64643,64608,Santa Cruz,", California"
393,"Santa Fe Springs city, California",16223,16218,16255,16493,16711,16983,17359,17859,17955,17866,17774,17630,Santa Fe Springs,", California"
394,"Santa Maria city, California",99553,99596,99689,100293,101116,102057,103021,104462,105811,106298,107218,107263,Santa Maria,", California"
395,"Santa Monica city, California",89736,89742,89759,90476,91327,92050,92087,92422,92176,91747,91106,90401,Santa Monica,", California"
396,"Santa Paula city, California",29321,29267,29325,29754,29919,30099,30348,30336,30243,30143,29930,29806,Santa Paula,", California"
397,"Santa Rosa city, California",167815,175038,175238,176243,177093,178684,180585,181485,181909,181596,176750,176753,Santa Rosa,", California"
398,"Santee city, California",53413,53420,53640,54523,55381,56151,56828,57471,57678,57825,57944,58081,Santee,", California"
399,"Saratoga city, California",29926,29995,30078,30353,30685,30957,31008,30977,30945,30818,30535,30153,Saratoga,", California"
400,"Sausalito city, California",7061,6953,6959,7018,7047,7115,7159,7157,7136,7108,7101,7068,Sausalito,", California"
401,"Scotts Valley city, California",11580,11573,11581,11621,11653,11743,11828,11907,11910,11891,11817,11757,Scotts Valley,", California"
402,"Seal Beach city, California",24168,24076,24109,24320,24456,24537,24506,24475,24400,24209,24050,23896,Seal Beach,", California"
403,"Seaside city, California",33025,33025,33094,33329,33731,33929,33945,34255,34198,33872,33782,33748,Seaside,", California"
404,"Sebastopol city, California",7379,7464,7474,7537,7584,7656,7706,7731,7742,7716,7833,7674,Sebastopol,", California"
405,"Selma city, California",23219,23380,23459,23570,23886,24259,24325,24440,24683,24695,24758,24825,Selma,", California"
406,"Shafter city, California",16988,17104,17160,17440,17194,17273,17612,18367,18985,19472,19998,20401,Shafter,", California"
407,"Shasta Lake city, California",10164,10164,10145,10101,10097,10108,10112,10094,10107,10165,10236,10413,Shasta Lake,", California"
408,"Sierra Madre city, California",10917,10917,10917,10959,10995,11028,11056,11065,11022,10968,10879,10793,Sierra Madre,", California"
409,"Signal Hill city, California",11016,11018,11018,11058,11142,11288,11420,11466,11602,11551,11516,11421,Signal Hill,", California"
410,"Simi Valley city, California",124237,124242,124463,125019,125274,125868,126239,126123,125958,126107,125438,125613,Simi Valley,", California"
411,"Solana Beach city, California",12867,12867,12898,13013,13112,13219,13283,13374,13400,13377,13339,13296,Solana Beach,", California"
412,"Soledad city, California",25738,25738,26027,26391,26459,25772,25239,24882,25594,26154,25968,25999,Soledad,", California"
413,"Solvang city, California",5245,5228,5236,5259,5306,5355,5468,5680,5749,5865,5861,5838,Solvang,", California"
414,"Sonoma city, California",10648,10657,10668,10707,10805,10872,10968,11009,11047,11070,11227,11024,Sonoma,", California"
415,"Sonora city, California",4903,4905,4899,4867,4819,4814,4807,4812,4820,4835,4859,4864,Sonora,", California"
416,"South El Monte city, California",20116,20096,20100,20187,20261,20341,20351,20688,20818,20865,20729,20574,South El Monte,", California"
417,"South Gate city, California",94396,94412,94434,94591,94577,94674,94741,95597,95245,94848,94135,93444,South Gate,", California"
418,"South Lake Tahoe city, California",21403,21397,21410,21376,21292,21360,21512,21722,21761,21943,22052,22197,South Lake Tahoe,", California"
419,"South Pasadena city, California",25619,25605,25607,25701,25798,25872,25897,25914,25826,25707,25530,25329,South Pasadena,", California"
420,"South San Francisco city, California",63632,63622,63701,64448,65581,66237,66813,67221,67220,67180,67617,67789,South San Francisco,", California"
421,"Stanton city, California",38186,37827,37900,38231,38374,38550,38504,38655,38627,38382,38172,38139,Stanton,", California"
422,"Stockton city, California",291707,292182,292888,295363,297045,297493,301062,304550,307158,310143,311628,312697,Stockton,", California"
423,"Suisun City city, California",28111,28059,28098,28267,28463,28670,29064,29265,29362,29477,29660,29663,Suisun City,", California"
424,"Sunnyvale city, California",140081,140060,140462,143805,146436,148055,149769,151630,153544,153217,152807,152703,Sunnyvale,", California"
425,"Susanville city, California",17947,17943,17725,17273,16606,15519,15505,15209,14786,15239,15102,15010,Susanville,", California"
426,"Sutter Creek city, California",2501,2523,2519,2501,2479,2469,2480,2503,2533,2572,2614,2622,Sutter Creek,", California"
427,"Taft city, California",9327,9289,9285,9285,8922,8926,8887,9466,9357,9386,9381,9272,Taft,", California"
428,"Tehachapi city, California",14414,14420,14367,14332,13827,13289,13227,13004,12471,12565,12399,13011,Tehachapi,", California"
429,"Tehama city, California",418,418,419,418,417,415,414,417,418,421,422,373,Tehama,", California"
430,"Temecula city, California",100097,100013,100703,102640,104295,106073,108671,111140,112402,113987,114614,114761,Temecula,", California"
431,"Temple City city, California",35558,35554,35556,35721,35860,35910,35922,36059,36250,36152,36008,35811,Temple City,", California"
432,"Thousand Oaks city, California",126683,126490,126732,127325,127657,128224,128636,128632,128480,128229,127279,126813,Thousand Oaks,", California"
433,"Tiburon city, California",8962,8947,8957,9033,9072,9161,9194,9190,9158,9126,9121,9084,Tiburon,", California"
434,"Torrance city, California",145438,145151,145154,145769,146257,146671,146845,146950,146416,145781,144706,143592,Torrance,", California"
435,"Tracy city, California",82922,83423,83620,84302,84727,84872,85713,86953,89181,90701,91818,94740,Tracy,", California"
436,"Trinidad city, California",367,369,369,368,363,361,358,357,361,361,360,355,Trinidad,", California"
437,"Truckee city, California",16180,16163,16167,16151,16083,16085,16238,16266,16350,16482,16537,16735,Truckee,", California"
438,"Tulare city, California",59278,59293,59432,59789,60625,60905,61444,61915,62538,63486,64274,65496,Tulare,", California"
439,"Tulelake city, California",1010,1010,1009,1003,993,985,986,987,986,986,982,978,Tulelake,", California"
440,"Turlock city, California",68549,68712,68848,69251,69719,70261,70868,71776,72578,73241,73396,73631,Turlock,", California"
441,"Tustin city, California",75540,75317,75472,76227,77575,78122,80138,80088,80245,80121,79578,79348,Tustin,", California"
442,"Twentynine Palms city, California",25048,25048,25101,25362,25607,25686,25751,25871,25941,26478,26371,26073,Twentynine Palms,", California"
443,"Ukiah city, California",16075,16083,16024,15919,15909,15854,15873,15831,15828,15956,16151,15995,Ukiah,", California"
444,"Union City city, California",69516,69531,69630,70597,71642,72552,73481,74343,75465,75227,74560,74107,Union City,", California"
445,"Upland city, California",73732,73718,73884,74465,74933,75188,75542,75970,76374,76778,76833,77140,Upland,", California"
446,"Vacaville city, California",92428,92422,92557,93225,93660,94023,95394,96224,97994,99604,99949,100670,Vacaville,", California"
447,"Vallejo city, California",115942,115914,116137,116709,117599,118550,119602,120477,120949,121546,121677,121692,Vallejo,", California"
448,"Vernon city, California",112,112,112,112,113,113,113,113,113,112,111,110,Vernon,", California"
449,"Victorville city, California",115903,115899,116278,117891,119831,120697,121087,121442,121725,121988,121952,122385,Victorville,", California"
450,"Villa Park city, California",5812,5822,5830,5882,5913,5940,5933,5928,5907,5867,5823,5790,Villa Park,", California"
451,"Visalia city, California",124442,124528,124869,125649,126420,127309,128482,129369,130662,132388,133428,134605,Visalia,", California"
452,"Vista city, California",93834,93186,93401,94355,95307,96211,96999,99623,100746,100740,100784,101638,Vista,", California"
453,"Walnut city, California",29172,29177,29203,29471,29842,29919,29940,29990,29925,30015,29910,29685,Walnut,", California"
454,"Walnut Creek city, California",64173,64157,64314,64827,65529,66812,67500,68747,69235,69645,69843,70166,Walnut Creek,", California"
455,"Wasco city, California",25545,25549,25683,25845,25471,25909,26201,26161,26322,26855,27915,28710,Wasco,", California"
456,"Waterford city, California",8456,8461,8468,8498,8541,8579,8679,8744,8823,8898,8936,8962,Waterford,", California"
457,"Watsonville city, California",51199,51214,51278,51593,51887,52412,52959,53528,53774,53919,53875,53856,Watsonville,", California"
458,"Weed city, California",2967,2967,2981,2980,2938,2884,2712,2542,2643,2705,2695,2725,Weed,", California"
459,"West Covina city, California",106098,106108,106123,106721,107082,107348,107447,107540,107437,106942,105964,105101,West Covina,", California"
460,"West Hollywood city, California",34399,34351,34359,34501,34631,35101,35475,35856,36510,36796,36687,36475,West Hollywood,", California"
461,"Westlake Village city, California",8270,8303,8305,8350,8401,8446,8452,8457,8428,8392,8327,8217,Westlake Village,", California"
462,"Westminster city, California",89701,89619,89772,90710,91223,91624,91555,91582,91510,91176,90742,90643,Westminster,", California"
463,"Westmorland city, California",2225,2230,2234,2253,2255,2256,2263,2258,2267,2272,2270,2254,Westmorland,", California"
464,"West Sacramento city, California",48744,48744,48842,49106,49528,49978,51637,52431,52933,53304,53601,53519,West Sacramento,", California"
465,"Wheatland city, California",3456,3504,3514,3518,3524,3508,3508,3728,3763,3819,3869,3873,Wheatland,", California"
466,"Whittier city, California",85331,85313,85319,85633,85968,86326,86482,86705,86600,86326,85791,85098,Whittier,", California"
467,"Wildomar city, California",32176,32210,32416,32908,33230,33639,35111,35317,35920,36697,37086,37229,Wildomar,", California"
468,"Williams city, California",5123,5094,5110,5105,5107,5125,5098,5106,5145,5265,5242,5408,Williams,", California"
469,"Willits city, California",4888,4926,4922,4881,4874,4859,4862,4867,4885,4898,4925,4890,Willits,", California"
470,"Willows city, California",6166,6163,6148,6138,6084,6064,6064,6011,6018,6005,6004,6072,Willows,", California"
471,"Windsor city, California",26801,26791,26811,26882,26994,27157,27280,27373,27493,27431,27769,27128,Windsor,", California"
472,"Winters city, California",6624,6624,6621,6832,6868,6894,6922,7006,7139,7251,7277,7315,Winters,", California"
473,"Woodlake city, California",7279,7295,7317,7327,7355,7600,7629,7625,7614,7629,7621,7658,Woodlake,", California"
474,"Woodland city, California",55468,55553,55615,55786,56272,56713,57328,58385,59098,59923,60474,60548,Woodland,", California"
475,"Woodside city, California",5287,5284,5291,5353,5412,5471,5521,5555,5570,5547,5504,5458,Woodside,", California"
476,"Yorba Linda city, California",64234,64167,64390,65610,66282,66803,67359,67527,68033,67895,67589,67644,Yorba Linda,", California"
477,"Yountville city, California",2933,2925,2927,2938,2944,2954,2971,2992,2992,2977,2982,2966,Yountville,", California"
478,"Yreka city, California",7765,7762,7789,7743,7646,7546,7533,7539,7545,7557,7523,7518,Yreka,", California"
479,"Yuba City city, California",64925,65634,65631,65364,65283,65538,65757,66134,66218,66564,66695,67010,Yuba City,", California"
480,"Yucaipa city, California",51367,51347,51474,51954,52280,52546,52730,52981,53186,53496,53557,53921,Yucaipa,", California"
481,"Yucca Valley city, California",20700,20652,20695,20867,20991,21044,21304,21431,21538,21650,21691,21777,Yucca Valley,", California"
